execution_idx,application,case,version,exception_name,frame_level,search_budget,fitness_function_value,number_of_fitness_evaluations,fitness_function_evolution
23,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,3821,"[9.5,1]"
24,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,2389,"[9.5,1]"
25,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,1144,"[9.5,1]"
26,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,1584,"[9.5,1]"
27,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,2705,"[9.5,1]"
28,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,3575,"[9.5,1]"
29,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,199,"[9.5,1]"
30,xwiki,XWIKI-13196,7.4.2,java.lang.IllegalArgumentException,9,62328,9.5,2714,"[9.5,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
11,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
12,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
13,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,2,"[1.3333333333333333,1][0.0,2]"
14,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
15,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
16,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
17,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
18,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
19,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
20,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
21,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
22,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
23,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,2,"[1.3333333333333333,1][0.0,2]"
24,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
25,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
26,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
27,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
28,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
29,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
30,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,1,62328,0.0,3,"[1.3333333333333333,1][0.0,3]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
11,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
12,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
13,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
14,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
15,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
16,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
17,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
18,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
19,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
20,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
21,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
22,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
23,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
24,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
25,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
26,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
27,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
28,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
29,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
30,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,2,62328,0.0,1,"[0.0,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,27,"[3.0,1][2.9523809523809526,4]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,18,"[2.9523809523809526,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,21,"[2.9523809523809526,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,20,"[3.0,1][2.9523809523809526,2]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,20,"[2.9523809523809526,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,17,"[2.9523809523809526,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,24,"[2.9523809523809526,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,21,"[2.9523809523809526,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,8,"[2.9523809523809526,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,22,"[3.0,1][2.9523809523809526,9]"
11,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,12,"[2.9523809523809526,1]"
12,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,43,"[3.0,1][2.9523809523809526,11]"
13,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,20,"[2.9523809523809526,1]"
14,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,18,"[2.9523809523809526,1]"
15,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,8,"[2.9523809523809526,1]"
16,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,12,"[3.0,1][2.9523809523809526,6]"
17,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,15,"[3.0,1][2.9523809523809526,4]"
18,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,24,"[3.0,1][2.9523809523809526,4]"
19,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,12,"[3.0,1][2.9523809523809526,2]"
20,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,21,"[2.9523809523809526,1]"
21,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,27,"[2.9523809523809526,1]"
22,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,25,"[3.0,1][2.9523809523809526,6]"
23,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,20,"[2.9523809523809526,1]"
24,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,18,"[3.0,1][2.9523809523809526,3]"
25,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,28,"[3.0,1][2.9523809523809526,2]"
26,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,18,"[2.9523809523809526,1]"
27,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,24,"[3.0,1][2.9523809523809526,4]"
28,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,20,"[2.9523809523809526,1]"
29,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,20,"[2.9523809523809526,1]"
30,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,3,62328,2.9523809523809500,32,"[3.0,1][2.9523809523809526,10]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,22,"[4.0,1][3.9523809523809526,2]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,23,"[3.9523809523809526,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,19,"[3.9523809523809526,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,37,"[3.9523809523809526,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,11,"[3.9523809523809526,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,22,"[3.9523809523809526,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,27,"[3.9523809523809526,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,18,"[3.9523809523809526,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,49,"[3.9523809523809526,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,19,"[3.9523809523809526,1]"
11,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,18,"[3.9523809523809526,1]"
12,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,19,"[3.9523809523809526,1]"
13,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,45,"[3.9523809523809526,1]"
14,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,26,"[4.0,1][3.9523809523809526,6]"
15,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,18,"[3.9523809523809526,1]"
16,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,20,"[3.9523809523809526,1]"
17,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,22,"[3.9523809523809526,1]"
18,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,20,"[3.9523809523809526,1]"
19,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,22,"[3.9523809523809526,1]"
20,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,27,"[3.9523809523809526,1]"
21,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,27,"[3.9523809523809526,1]"
22,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,23,"[3.9523809523809526,1]"
23,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,23,"[3.9523809523809526,1]"
24,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,30,"[4.0,1][3.9523809523809526,5]"
25,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,18,"[3.9523809523809526,1]"
26,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,18,"[4.0,1][3.9523809523809526,10]"
27,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,35,"[4.0,1][3.9523809523809526,6]"
28,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,23,"[4.0,1][3.9523809523809526,4]"
29,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,36,"[4.0,1][3.9523809523809526,11]"
30,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,4,62328,3.9523809523809500,28,"[3.9523809523809526,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,964,"[4.5,1][4.0,2][3.9523809523809526,210]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,3247,"[4.5,1][4.0,3]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,1309,"[4.5,1][4.0,2]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,2950,"[4.5,1][4.0,3][3.9523809523809526,2936]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,728,"[4.5,1][4.0,2][3.9523809523809526,715]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,665,"[4.5,1][4.0,5]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,185,"[4.5,1][4.0,2][3.9523809523809526,24]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,2235,"[4.5,1][4.0,2]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,1034,"[4.5,1][4.0,2][3.9523809523809526,5]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,1204,"[4.5,1][4.0,3][3.9523809523809526,1100]"
11,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,2019,"[4.5,1][4.0,3][3.9523809523809526,2016]"
12,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,3242,"[5.5,1][4.5,2][4.0,4]"
13,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,369,"[4.5,1][4.0,3]"
14,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,6,"[4.5,1][4.0,2]"
15,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,2870,"[5.5,1][4.5,2][4.0,3]"
16,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,1497,"[5.5,1][4.5,2][4.0,3][3.9523809523809526,977]"
17,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,2765,"[4.5,1][4.0,2][3.9523809523809526,142]"
18,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,966,"[4.5,1][4.0,3]"
19,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,3045,"[4.5,1][4.0,3]"
20,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,623,"[4.5,1][4.0,2]"
21,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,1596,"[4.5,1][4.0,2]"
22,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,3182,"[4.5,1][4.0,2]"
23,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,2876,"[4.5,1][4.0,3]"
24,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,11,"[5.5,1][4.5,2][4.0,3][3.9523809523809526,6]"
25,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,2813,"[4.5,1][4.0,3]"
26,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,1923,"[4.5,1][4.0,4]"
27,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,2963,"[5.5,1][4.5,2][4.0,6][3.9523809523809526,2940]"
28,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,657,"[4.5,1][4.0,2][3.9523809523809526,644]"
29,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,4.0,1050,"[4.5,1][4.0,2]"
30,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,5,62328,3.9523809523809500,133,"[4.5,1][4.0,2][3.9523809523809526,125]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6610,"[4.0,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7374,"[4.0,1]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,8110,"[4.0,1]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,8201,"[4.0,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,8260,"[4.0,1]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,8260,"[4.0,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6306,"[4.0,1]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6347,"[4.0,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6519,"[4.0,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6379,"[4.0,1]"
11,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7188,"[4.0,1]"
12,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7106,"[4.0,1]"
13,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7323,"[4.0,1]"
14,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7223,"[4.0,1]"
15,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6556,"[4.0,1]"
16,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6941,"[4.0,1]"
17,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7213,"[4.0,1]"
18,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6665,"[4.0,1]"
19,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7260,"[4.0,1]"
20,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7765,"[4.0,1]"
21,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7974,"[4.0,1]"
22,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7944,"[4.0,1]"
23,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7068,"[4.0,1]"
24,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,3345,"[4.0,1]"
25,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7685,"[4.0,1]"
26,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7559,"[4.0,1]"
27,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7962,"[4.0,1]"
28,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,2690,"[4.0,1]"
29,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,6878,"[4.0,1]"
30,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,6,62328,4.0,7454,"[4.0,1]"
1,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2832,"[6.5,1]"
2,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1095,"[7.5,1][6.5,2]"
3,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2141,"[7.5,1][6.5,2]"
4,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,3430,"[6.5,1]"
5,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,685,"[7.5,1][6.5,4]"
6,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2651,"[6.5,1]"
7,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,96,"[7.5,1][6.5,2]"
8,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,935,"[6.5,1]"
9,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,814,"[6.5,1]"
10,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2160,"[6.5,1]"
11,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2803,"[7.5,1][6.5,3]"
12,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,3070,"[6.5,1]"
13,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2745,"[6.5,1]"
14,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1147,"[7.5,1][6.5,2]"
15,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,457,"[6.5,1]"
16,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1929,"[7.5,1][6.5,2]"
17,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2367,"[6.5,1]"
18,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,725,"[7.5,1][6.5,3]"
19,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2580,"[7.5,1][6.5,3]"
20,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2776,"[6.5,1]"
21,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,184,"[7.5,1][6.5,3]"
22,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,282,"[7.5,1][6.5,3]"
23,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,2449,"[6.5,1]"
24,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,1850,"[7.5,1][6.5,3]"
25,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,450,"[6.5,1]"
26,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,3209,"[6.5,1]"
27,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,3165,"[6.5,1]"
28,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,3225,"[6.5,1]"
29,xwiki,XWIKI-13546,7.4.2,java.lang.IllegalArgumentException,7,62328,6.5,3104,"[6.5,1]"
