execution_idx,application,case,version,exception_name,frame_level,search_budget,fitness_function_value,number_of_fitness_evaluations,fitness_function_evolution
16,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909090,70,"[18.833333333333336,1][13.90909090909091,8]"
17,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,18.833333333333300,138,"[18.833333333333336,1]"
18,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909090,181,"[18.833333333333336,1][13.90909090909091,4]"
19,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909090,240,"[18.833333333333336,1][13.90909090909091,14]"
20,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.6,273,"[18.833333333333336,1][13.90909090909091,27][13.6,179]"
21,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.333333333333300,236,"[18.833333333333336,1][13.90909090909091,7][13.6,98][13.333333333333332,215]"
22,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,-1,0,
23,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.333333333333300,112,"[18.833333333333336,1][13.90909090909091,5][13.6,29][13.333333333333332,46]"
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909090,138,"[18.833333333333336,1][13.90909090909091,5]"
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,-1,0,
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.6,86,"[18.833333333333336,1][13.90909090909091,5][13.6,31]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,-1,0,
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,18.833333333333300,1,"[18.833333333333336,1]"
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.6,226,"[18.833333333333336,1][13.90909090909091,9][13.6,43]"
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909090,118,"[18.833333333333336,1][13.90909090909091,27]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,156,"[18.833333333333336,1][13.90909090909091,5]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,143,"[18.833333333333336,1][13.90909090909091,4]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333300,7,"[18.833333333333336,1]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,75,"[18.833333333333336,1][13.90909090909091,6]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,124,"[18.833333333333336,1][13.90909090909091,8]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,6,"[18.833333333333336,1][13.90909090909091,4]"
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333300,1,"[18.833333333333336,1]"
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333300,328,"[18.833333333333336,1]"
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333300,1,"[18.833333333333336,1]"
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333300,241,"[18.833333333333336,1]"
11,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,156,"[18.833333333333336,1][13.90909090909091,7]"
12,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.6,278,"[18.833333333333336,1][13.90909090909091,6][13.6,187]"
13,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,-1,0,
14,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,339,"[18.833333333333336,1][13.90909090909091,70]"
15,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333300,41,"[18.833333333333336,1]"
16,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,112,"[18.833333333333336,1][13.90909090909091,10]"
17,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333300,3,"[18.833333333333336,1]"
18,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.333333333333300,197,"[18.833333333333336,1][13.90909090909091,3][13.6,24][13.333333333333332,182]"
19,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.333333333333300,266,"[18.833333333333336,1][13.90909090909091,6][13.6,122][13.333333333333332,172]"
20,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,85,"[18.833333333333336,1][13.90909090909091,4]"
21,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,-1,0,
22,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,297,"[18.833333333333336,1][13.90909090909091,9]"
23,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,126,"[18.833333333333336,1][13.90909090909091,7]"
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,248,"[18.833333333333336,1][13.90909090909091,8]"
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333300,209,"[18.833333333333336,1]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,-1,0,
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,79,"[18.833333333333336,1][13.90909090909091,33]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,81,"[18.833333333333336,1][13.90909090909091,7]"
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,123,"[18.833333333333336,1][13.90909090909091,21]"
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,13.90909090909090,93,"[18.833333333333336,1][13.90909090909091,9]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,2,"[20.5,1]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,171,"[20.5,1]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,72,"[20.5,1]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,89,"[20.5,1]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,65,"[20.5,1][19.5,40]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,327,"[20.5,1][19.5,109]"
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,463,"[20.5,1][19.5,193]"
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,371,"[20.5,1][19.5,99]"
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,17,"[20.5,1]"
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,1,"[20.5,1]"
11,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,76,"[19.5,1]"
12,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,1,"[20.5,1]"
13,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,187,"[20.5,1]"
14,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,36,"[20.5,1]"
15,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,457,"[20.5,1][19.5,33]"
16,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,25,"[20.5,1]"
17,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,31,"[20.5,1]"
18,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,286,"[20.5,1]"
19,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,62,"[20.5,1]"
20,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,370,"[20.5,1][19.5,97]"
21,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,2,"[20.5,1]"
22,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,41,"[20.5,1]"
23,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,77,"[20.5,1]"
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,174,"[20.5,1]"
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,-1,0,
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,18,"[20.5,1]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,63,"[20.5,1]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,-1,0,
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,32,"[20.5,1]"
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,375,"[20.5,1]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,129,"[21.5,1][20.5,2]"
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,243,"[21.5,1][20.5,6][19.5,14]"
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,336,"[21.5,1][19.5,4]"
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,77,"[21.5,1][20.5,3][19.5,9]"
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,210,"[21.5,1][20.5,6][19.5,15]"
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,83,"[21.5,1][20.5,12][19.5,17]"
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,239,"[21.5,1][20.5,21][19.5,25]"
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,112,"[21.5,1][20.5,7]"
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,204,"[20.5,1][19.5,3]"
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,103,"[20.5,1]"
11,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,129,"[21.5,1][20.5,6]"
12,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,195,"[20.5,1][19.5,15]"
13,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,254,"[21.5,1][20.5,6][19.5,51]"
14,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,115,"[21.5,1][20.5,34][19.5,40]"
15,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,152,"[21.5,1][20.5,8][19.5,13]"
16,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,246,"[21.5,1][20.5,5][19.5,18]"
17,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,217,"[21.5,1][20.5,10][19.5,20]"
18,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,145,"[21.5,1][20.5,17][19.5,23]"
19,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,106,"[21.5,1][20.5,2]"
20,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,389,"[21.5,1][19.5,7]"
21,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,221,"[21.5,1][20.5,4][19.5,6]"
22,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,275,"[20.5,1][19.5,9]"
23,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,196,"[21.5,1][20.5,12][19.5,16]"
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,235,"[20.5,1][19.5,17]"
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,233,"[20.5,1][19.5,2]"
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,199,"[20.5,1][19.5,6]"
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,227,"[21.5,1][20.5,5][19.5,7]"
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,221,"[21.5,1][20.5,2][19.5,8]"
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,92,"[21.5,1][20.5,7]"
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,3,"[20.5,1]"
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
11,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
12,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
13,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
14,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
15,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
16,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
17,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
18,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
19,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
20,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
21,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
22,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
23,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
1,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
2,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
3,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
4,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
5,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
6,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
11,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
12,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
13,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
14,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
15,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
16,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
17,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
18,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
19,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
20,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
21,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
22,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
23,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
24,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
25,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
26,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
27,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
28,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
29,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
30,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,964,"[19.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1012,"[19.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1294,"[19.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1128,"[19.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1196,"[19.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,610,"[19.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1175,"[19.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1099,"[19.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1132,"[19.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1292,"[19.5,1]"
11,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1107,"[19.5,1]"
12,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1242,"[19.5,1]"
13,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1444,"[19.5,1]"
14,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,965,"[19.5,1]"
15,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1129,"[19.5,1]"
16,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,986,"[19.5,1]"
17,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1222,"[19.5,1]"
18,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,985,"[19.5,1]"
19,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,986,"[19.5,1]"
20,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1293,"[19.5,1]"
21,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,400,"[19.5,1]"
22,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1102,"[19.5,1]"
23,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1039,"[19.5,1]"
24,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1091,"[19.5,1]"
25,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1102,"[19.5,1]"
26,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1120,"[19.5,1]"
27,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1340,"[19.5,1]"
28,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1153,"[19.5,1]"
29,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1120,"[19.5,1]"
30,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1533,"[19.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,983,"[19.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1335,"[19.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1121,"[19.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1311,"[19.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1261,"[19.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1162,"[19.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1388,"[19.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1149,"[19.5,1]"
